id,is_iceberg,angle,band_1_max,band_1_min,band_1_mean,band_1_median,band_2_max,band_2_min,band_2_mean,band_2_median,coords,x,y
000d71b1,0,34.8374,7.794559193695605,-3.318395858966248,-2.5263741715914673e-16,-0.02676057524280423,8.558234356346421,-3.6673152375706723,-3.637978807091713e-16,-0.07035793917925384,"(34.0, 35.0, True)",34,35
0015055d,0,43.108,5.819954129935631,-1.8123188191889703,-1.2126596023639044e-16,-0.29978821764198177,5.953137199700929,-2.037674921020311,7.073847680456109e-17,-0.21132425611760763,"(38.0, 40.0, True)",38,40
004300e6,1,42.5591,6.409725649929301,-4.864864179071567,1.1368683772161603e-15,0.0593673683206836,5.002728680443204,-4.514673600064879,-1.7431981783981124e-15,0.08994570370355158,"(36.0, 35.0, True)",36,35
00c5b3e0,0,na,3.94617811338968,-4.5375362374026675,-9.600221852047575e-16,0.025619592796666004,6.54180814882275,-4.160244768657975,-5.3053857603420813e-17,0.015037113594988882,"(39.0, 35.0, False)",39,35
00e759b3,0,na,9.151785282319638,-2.789984377617991,1.2126596023639044e-16,-0.08078475313785109,8.88923342530199,-3.653009122646357,-8.3117710245359275e-16,-0.0239547469357442,"(36.0, 35.0, False)",36,35
00f3862a,1,45.2814,6.822696775681433,-2.71685604736169,5.760133111228545e-16,-0.07519133438765925,7.062371957932683,-4.827478768327151,2.32426423786415e-16,-0.01905834081722887,"(33.0, 35.0, True)",33,35
00f7ef1c,1,34.4748,7.407440621162086,-2.74550251479058,-4.547473508864641e-16,-0.0966241192899331,6.01012054752127,-4.418042730861582,1.3389783109434777e-15,-0.004577163397907196,"(41.0, 32.0, True)",41,32
010355ab,1,39.9784,6.7423481565233505,-4.292289835394555,-6.871737746728791e-16,0.041594837506185,3.6452226415245144,-4.8487612424716895,9.372848176604344e-16,0.0034972343185067836,"(45.0, 48.0, True)",45,48
0113e164,0,43.2268,7.579800808154838,-4.466231380667913,-2.021099337273174e-16,-0.04935792485603833,7.1989551860752155,-3.737080197959836,-2.3596334762664304e-15,-0.025478647068226345,"(21.0, 39.0, True)",21,39
01208f76,1,42.5682,6.0532920834750685,-5.145280291151687,-4.1937811248418355e-16,-0.014520135766552755,5.699448404635157,-4.4082384723857135,1.2631870857957337e-16,0.10403260842494962,"(41.0, 36.0, True)",41,36
0125e614,0,37.2103,7.926347038348262,-3.969627712871347,2.021099337273174e-16,-0.050434568967888525,8.356419923221305,-3.291622483953185,4.2948360917054946e-16,-0.04658355493404271,"(39.0, 42.0, True)",39,42
01944ac7,0,35.7863,6.854943051631697,-2.1285575842473667,-4.749583442591958e-16,-0.19179429576867796,8.69264211291994,-2.8827982123992935,-5.608550660933057e-16,-0.07194941346792852,"(35.0, 42.0, True)",35,42
01d13585,1,32.7838,5.368900513664561,-3.47158876418697,-1.010549668636587e-16,-0.0334482127772733,5.688276642008076,-3.454653784794671,1.0913936421275138e-15,-0.12760439464172854,"(39.0, 38.0, True)",39,38
01d46a63,0,35.7863,7.878708290700732,-3.158848187189436,4.547473508864641e-16,-0.04399945172868554,8.244553981833533,-2.904501402124276,-4.395891058569153e-16,-0.013221273264310864,"(38.0, 42.0, True)",38,42
01d4c808,1,44.6246,7.880299483089431,-4.0401986666131675,5.861188078092204e-16,-0.024888461961284948,4.341904394109939,-5.245243934426738,4.901165892887447e-16,0.12663727681012818,"(38.0, 35.0, True)",38,35
020f5eaa,0,na,6.514568444279822,-3.9858095407899485,-4.496946025432812e-16,0.020647676072426565,7.2927621678784,-4.983606941062338,-3.536923840228054e-16,0.01751578128916502,"(38.0, 37.0, True)",38,37
02237e77,0,na,6.334879138638065,-3.752910623122674,-5.254858276910252e-16,-0.011575997114413077,8.673521268238343,-3.9806168352947746,-1.2631870857957337e-15,-0.06897930641821227,"(40.0, 37.0, True)",40,37
02314c59,0,41.0303,10.053252210048935,-4.034806583871532,6.669627813001474e-16,0.05179829788639145,9.18203588583351,-3.965021056577565,-1.6295113406764964e-16,0.017136995413276304,"(38.0, 47.0, True)",38,47
02530ece,1,34.4721,6.836865659106769,-3.3119481661155676,-6.16435297868318e-16,-0.07119737717946259,5.518358767460666,-4.880462514855064,-2.4253192047278088e-16,0.027717525729711187,"(33.0, 31.0, True)",33,31
025f1df9,1,45.2859,7.745354053334432,-4.111908003410574,-9.903386752638551e-16,-0.06343978888384678,5.6531225541608014,-3.7282618282308833,2.1474180458527473e-16,-0.03916319173786912,"(37.0, 34.0, True)",37,34
02b582a3,1,45.2909,7.932903228417046,-4.260312677980717,-3.2842864230689074e-17,0.07907485663565193,2.877475901965423,-5.178828366610516,5.02748460146702e-16,0.1149045478144082,"(37.0, 37.0, True)",37,37
02d46759,0,35.769800000000004,9.138594941610434,-3.8696689718046207,6.998056455308365e-16,0.023532870551830964,8.293879025923319,-4.641729598159574,-1.0610771520684164e-15,0.04001772199331444,"(37.0, 34.0, True)",37,34
02e48c95,0,na,8.69068039038226,-2.8018104954576106,1.9200443704095151e-16,-0.10157755108892523,8.825409164089312,-4.334014606601424,-6.518045362705986e-16,0.03576704267672012,"(36.0, 35.0, True)",36,35
0334eec4,1,37.2861,6.768557970814738,-4.399793074169476,5.684341886080802e-16,0.055336810245052874,4.041514509582183,-4.493548672306601,5.4317044689216546e-17,0.09500901861826774,"(37.0, 35.0, False)",37,35
034e5ac4,0,33.1761,5.686891560595181,-4.121656187924395,-7.073847680456109e-17,0.03476276518900571,4.413739011920571,-5.0799463184248745,-3.006385264193846e-16,0.07062679218778807,"(37.0, 33.0, True)",37,33
036e1d89,0,33.9178,10.421398086332893,-5.472905345494423,-2.4253192047278088e-16,0.021158660327555916,6.549002357781652,-4.330099976410132,-1.2631870857957337e-15,0.06321440778726028,"(37.0, 34.0, True)",37,34
038b8949,1,39.234,8.320987629649997,-3.9860949396090097,9.19600198459294e-16,-0.029684420495499447,4.548074087623305,-4.5202638190996,-1.7495141138270911e-16,0.07710074196107071,"(44.0, 44.0, True)",44,44
03c9f99d,0,43.244,7.3468735705410655,-3.7540868023782505,3.9916711911145184e-16,-0.1327729520095068,7.7934228192600035,-3.9484900946202472,3.3853413899325664e-16,-0.07106122594428531,"(44.0, 34.0, True)",44,34
046e4235,0,35.7139,4.928524847008898,-1.7990591693601725,-3.031649005909761e-17,-0.26458712090038644,5.216883871503798,-1.9873543851342492,3.031649005909761e-17,-0.23877094168034704,"(44.0, 30.0, True)",44,30
047bb667,0,39.5508,5.76743663874733,-5.326379726993214,7.806496190217634e-16,0.0371705973408591,2.7402994851897318,-4.220300035493605,-1.3642420526593922e-16,0.1170716501434467,"(37.0, 37.0, True)",37,37
0498f9ab,1,45.2859,7.833879769732063,-4.492755795119791,1.64024843090576e-15,0.07367630759876444,3.3733951827453823,-5.30817673521788,4.244308608273665e-16,0.02888552682984438,"(37.0, 35.0, True)",37,35
04b03693,0,38.9233,4.803474009016595,-4.591855730467552,1.171606022075543e-15,-0.017963468759904982,3.000835067620833,-4.543841842526033,-3.5116600985121395e-16,0.09883592861017726,"(37.0, 34.0, True)",37,34
04bfcaec,0,na,4.630983420407388,-4.705334981578796,-3.8400887408190303e-16,0.0600570912201423,6.204124959234218,-4.03370065115955,1.8063575326878993e-15,0.07292488724337565,"(39.0, 33.0, True)",39,33
04dd72e9,1,43.2697,4.867341782492267,-4.4985151734885305,-4.4211548002850677e-16,0.028373103409843996,3.156081367812218,-4.4649187841941504,-3.966407449398604e-16,0.0896100001219476,"(37.0, 36.0, True)",37,36
04e11240,0,na,9.15163731329137,-3.3996856504113278,-3.183231456205249e-16,-0.08795163152044874,9.877086600342498,-5.086283279062638,6.075929882677479e-16,0.0788018370599341,"(37.0, 32.0, True)",37,32
04e6f331,0,na,8.683262285511738,-2.5036713405665254,-1.5158245029548803e-16,-0.10883073647606771,7.832495302704428,-2.9453389076950267,-5.709605627796716e-16,-0.08641277181991747,"(34.0, 37.0, True)",34,37
04f859f9,0,33.079,7.7638221147134825,-3.712022441806406,1.313714569227563e-16,-0.1132678377089411,7.361776856121001,-3.0541776782663597,-2.627429138455126e-16,-0.09061993373357843,"(41.0, 42.0, True)",41,42
05149841,0,43.8076,7.5330881297730725,-4.380198239481856,-3.764297515671286e-16,0.07159233290953172,7.512378658415602,-3.71939470706855,1.0838145196127394e-15,-0.05120068289176458,"(31.0, 38.0, True)",31,38
0516529a,0,33.9303,8.579022909153682,-3.0619385398691206,-1.0358134103525016e-16,-0.01021194044563568,8.61842045491345,-3.3743739265894717,-1.162132118932075e-15,-0.03507971111753931,"(35.0, 36.0, True)",35,36
058a5768,0,39.5048,6.643247120211387,-2.116243280109378,1.4147695360912218e-16,-0.17900864930445715,7.364736631761742,-2.5672181876671,9.878123010922637e-16,-0.05906475782402423,"(36.0, 38.0, True)",36,38
05a82a73,0,31.3432,7.200469045519459,-2.674285488001133,-7.073847680456109e-17,-0.11021580964789901,8.169663698601472,-2.9844363270053806,5.709605627796716e-16,-0.07536577551744382,"(39.0, 42.0, True)",39,42
05c4d0bf,0,31.2884,6.5740559958078535,-4.2729384265729005,6.795946521581047e-16,0.041023558777590174,4.542535516873122,-4.4299532081669,-2.7284841053187845e-16,0.08968868755095925,"(35.0, 34.0, True)",35,34
05cf0527,0,34.0331,7.529542474146781,-2.27299279258197,4.3453635751373236e-16,-0.16375464384757304,7.116596764065043,-2.231418678237875,-7.579122514774402e-16,-0.13663813499143015,"(30.0, 36.0, True)",30,36
05f4cebf,0,43.2159,10.238971885002767,-3.0219365916890326,-6.669627813001474e-16,-0.024180148891027188,7.743735360195176,-4.151727460861523,5.330649502057996e-16,0.03595904018917046,"(35.0, 35.0, True)",35,35
